Wavelength (nm),Absorption Coefficient (cm-1)
686.9547296833139,0.0
687.0019236053861,0.0
687.0491240123669,0.0
687.0963309055929,0.0
687.1435442864014,0.0
687.1907641561297,0.0
687.2379905161157,0.0
687.2852233676975,0.0
687.3324627122139,0.0
687.3797085510035,0.0
687.426960885406,0.0
687.4742197167607,0.0
687.5214850464077,0.0
687.5687568756875,0.0
687.616035205941,0.0
687.6633200385091,0.0
687.7106113747335,0.0
687.757909215956,0.0
687.8052135635188,0.0
687.8525244187646,0.0
687.8998417830364,0.0
687.9471656576775,0.0
687.9944960440316,0.0
688.041832943443,0.0
688.089176357256,0.0
688.1365262868153,0.0
688.1838827334664,0.0
688.2312456985547,0.0
688.2786151834263,0.0
688.3259911894273,0.0
688.3733737179045,0.0
688.4207627702051,0.0
688.4681583476764,0.0
688.5155604516663,0.0
688.5629690835227,0.0
688.6103842445945,0.0
688.6578059362303,0.0
688.7052341597796,0.0
688.752668916592,0.0
688.8001102080176,0.0
688.8475580354068,0.0
688.8950124001102,0.0
688.9424733034791,0.0
688.989940746865,0.0
689.03741473162,0.0
689.0848952590959,0.0
689.1323823306457,0.0
689.1798759476223,0.0
689.2273761113792,0.0
689.2748828232699,0.0
689.3223960846487,0.0
689.3699158968702,0.0
689.4174422612892,0.0
689.4649751792609,0.0
689.5125146521409,0.0
689.5600606812853,0.0
689.6076132680505,0.0
689.6551724137931,0.0
689.7027381198703,0.0
689.7503103876397,0.0
689.797889218459,0.0
689.8454746136865,0.0
689.8930665746809,0.0
689.9406651028012,0.0
689.9882701994067,0.0
690.035881865857,0.0
690.0835001035125,0.0
690.1311249137336,0.0
690.1787562978811,0.0
690.2263942573164,0.0
690.274038793401,0.0
690.3216899074969,0.0
690.3693476009665,0.0
690.4170118751726,0.0
690.4646827314783,0.0
690.5123601712471,0.0
690.5600441958428,0.0
690.6077348066299,0.0
690.6554320049727,0.0
690.7031357922365,0.0
690.7508461697865,0.0
690.7985631389887,0.0
690.846286701209,0.0
690.894016857814,0.0
690.9417536101706,0.0
690.9894969596462,0.0
691.0372469076083,0.0
691.0850034554251,0.0
691.1327666044647,0.0
691.1805363560962,0.0
691.2283127116887,0.0
691.2760956726116,0.0
691.3238852402351,0.0
691.3716814159292,0.0
691.4194842010647,0.0
691.4672935970128,0.0
691.5151096051449,0.0
691.5629322268327,0.0
691.6107614634484,0.0
691.6585973163646,0.0
691.7064397869544,0.0
691.7542888765911,0.0
691.8021445866482,0.0
691.8500069185001,0.0
691.8978758735211,0.0
691.9457514530861,0.0
691.9936336585704,0.0
692.0415224913495,0.0
692.0894179527995,0.0
692.1373200442968,0.0
692.1852287672181,0.0
692.2331441229406,0.0
692.2810661128418,0.0
692.3289947382997,0.0
692.3769300006924,0.0
692.4248719013987,0.0
692.4728204417977,0.0
692.5207756232687,0.0
692.5687374471917,0.0
692.6167059149467,0.0
692.6646810279144,0.0
692.7126627874758,0.0
692.7606511950121,0.0
692.8086462519052,0.0
692.8566479595372,0.0
692.9046563192904,0.0
692.952671332548,0.0
693.000693000693,0.0
693.0487213251091,0.0
693.0967563071805,0.0
693.1447979482914,0.0
693.1928462498267,0.0
693.2409012131716,0.0
693.2889628397116,0.0
693.3370311308327,0.0
693.3851060879213,0.0
693.4331877123639,0.0
693.4812760055479,0.0
693.5293709688606,0.0
693.5774726036898,0.0
693.625580911424,0.0
693.6736958934517,0.0
693.721817551162,0.0
693.7699458859443,0.0
693.8180808991882,0.0
693.8662225922842,0.0
693.9143709666228,0.0
693.9625260235947,0.0
694.0106877645916,0.0
694.058856191005,0.0
694.1070313042271,0.0
694.1552131056504,0.0
694.2034015966678,0.0
694.2515967786726,0.0
694.2997986530584,0.0
694.3480072212193,0.0
694.3962224845496,0.0
694.4444444444445,0.0
694.4926731022988,0.0
694.5409084595083,0.0
694.589150517469,3.689548664616073e-33
694.6373992775771,1.2689375806213554e-32
694.6856547412295,7.884482480638258e-32
694.7339169098235,1.5812740214136257e-31
694.7821857847565,8.162496307696587e-31
694.8304613674263,1.028856704926708e-31
694.8787436592314,8.412404689826937e-31
694.9270326615705,2.0479835578090057e-31
694.9753283758427,1.7366164433566312e-31
695.0236308034473,1.6355678380143954e-30
695.0719399457844,1.330524273778855e-31
695.1202558042542,1.5527651495454342e-30
695.1685783802573,2.027090634404743e-31
695.2169076751946,2.799040525161906e-31
695.265243690468,6.6963605493886695e-31
695.3135864274788,1.5770529906186433e-31
695.3619358876296,8.355993971533197e-30
695.4102920723227,1.5802410184687256e-31
695.4586549829612,5.976348393347177e-31
695.5070246209486,2.9117932201073264e-31
695.5554009876887,1.8223541478784842e-31
695.6037840845854,2.0309120361754087e-30
695.6521739130435,1.9252728786652735e-31
695.7005704744678,1.607186846064198e-30
695.7489737702637,3.350814026960523e-30
695.7973838018369,1.1232446056889518e-29
695.8458005705936,2.2408138508727373e-29
695.8942240779402,4.345130948167588e-30
695.9426543252836,3.685297194076167e-31
695.9910913140312,1.2964036335781165e-31
696.0395350455906,4.859021667100552e-32
696.0879855213699,1.811462896442529e-32
696.1364427427776,5.869086851214392e-32
696.1849067112225,9.268553222758808e-31
696.233377428114,5.88426937385835e-31
696.2818548948615,1.7971976589042607e-31
696.3303391128751,4.048612140279088e-31
696.3788300835655,4.328500886562699e-30
696.4273278083432,2.640583234068295e-31
696.4758322886196,2.182161074414625e-31
696.5243435258062,1.742081557710557e-30
696.5728615213151,5.296462896805644e-31
696.6213862765587,1.6019949056434086e-31
696.6699177929497,3.950540742736742e-31
696.7184560719013,1.403615432824629e-30
696.7670011148272,1.2816811638741762e-31
696.8155529231412,1.9180205032069554e-31
696.8641114982578,2.0993162980542595e-30
696.9126768415917,3.203312682933208e-32
696.9612489545581,8.63465149722566e-33
697.0098278385725,2.727545382243945e-33
697.0584134950509,0.0
697.1070059254096,0.0
697.1556051310653,0.0
697.2042111134351,0.0
697.2528238739367,0.0
697.3014434139878,0.0
697.350069735007,0.0
697.3987028384128,0.0
697.4473427256243,0.0
697.4959893980609,0.0
697.5446428571429,0.0
697.5933031042902,0.0
697.6419701409237,0.0
697.6906439684644,0.0
697.7393245883338,0.0
697.7880120019538,0.0
697.8367062107467,0.0
697.8854072161351,0.0
697.9341150195421,0.0
697.9828296223913,0.0
698.0315510261064,0.0
698.0802792321117,0.0
698.1290142418319,0.0
698.177756056692,0.0
698.2265046781176,0.0
698.2752601075343,0.0
698.3240223463687,0.0
698.3727913960472,0.0
698.4215672579969,0.0
698.4703499336454,0.0
698.5191394244202,0.0
698.5679357317499,0.0
698.6167388570631,0.0
698.6655488017885,0.0
698.714365567356,0.0
698.7631891551953,0.0
698.8120195667366,0.0
698.8608568034105,0.0
698.909700866648,0.0
698.9585517578807,0.0
699.0074094785405,0.0
699.0562740300594,0.0
699.1051454138702,0.0
699.154023631406,0.0
699.2029086841002,0.0
699.2518005733865,0.0
699.3006993006993,0.0
699.3496048674732,0.0
699.3985172751434,0.0
699.4474365251451,0.0
699.4963626189144,0.0
699.5452955578874,0.0
699.5942353435007,0.0
699.6431819771916,0.0
699.6921354603975,0.0
699.741095794556,0.0
699.7900629811056,0.0
699.8390370214851,0.0
699.8880179171333,0.0
699.9370056694897,0.0
699.9860002799944,0.0
700.0350017500875,0.0
700.0840100812097,0.0
700.1330252748022,0.0
700.1820473323064,0.0
700.2310762551642,0.0
700.2801120448179,0.0
700.3291547027103,0.0
700.3782042302844,0.0
700.4272606289837,0.0
700.4763239002522,0.0
700.5253940455342,0.0
700.5744710662743,0.0
700.6235549639179,0.0
700.6726457399103,0.0
700.7217433956976,0.0
700.770847932726,0.0
700.8199593524423,0.0
700.8690776562938,0.0
700.9182028457279,0.0
700.9673349221927,0.0
701.0164738871364,0.0
701.0656197420078,0.0
701.1147724882563,0.0
701.1639321273313,0.0
701.2130986606829,0.0
701.2622720897616,0.0
701.3114524160179,0.0
701.3606396409034,0.0
701.4098337658694,0.0
701.4590347923681,0.0
701.508242721852,0.0
701.5574575557738,0.0
701.6066792955869,0.0
701.6559079427449,0.0
701.7051434987019,0.0
701.7543859649123,0.0
701.8036353428311,0.0
701.8528916339135,0.0
701.9021548396154,0.0
701.9514249613927,0.0
702.000702000702,0.0
702.0499859590003,0.0
702.0992768377448,0.0
702.1485746383935,0.0
702.1978793624044,0.0
702.2471910112359,0.0
702.2965095863474,0.0
702.345835089198,0.0
702.3951675212475,0.0
702.4445068839561,0.0
702.4938531787847,0.0
702.543206407194,0.0
702.5925665706457,0.0
702.6419336706015,0.0
702.6913077085236,0.0
702.7406886858749,0.0
702.7900766041183,0.0
702.8394714647175,0.0
702.8888732691362,0.0
702.9382820188388,0.0
702.98769771529,0.0
703.037120359955,0.0
703.0865499542994,0.0
703.135986499789,0.0
703.1854299978904,0.0
703.2348804500704,0.0
703.2843378577959,0.0
703.3338022225348,0.0
703.3832735457551,0.0
703.4327518289251,0.0
703.4822370735139,0.0
703.5317292809906,0.0
703.5812284528249,0.0
703.6307345904869,0.0
703.6802476954472,0.0
703.7297677691766,0.0
703.7792948131466,0.0
703.8288288288288,0.0
703.8783698176956,0.0
703.9279177812192,0.0
703.9774727208729,0.0
704.0270346381301,0.0
704.0766035344645,0.0
704.1261794113506,0.0
704.1757622702627,0.0
704.2253521126761,0.0
704.2749489400662,0.0
704.324552753909,0.0
704.3741635556808,0.0
704.4237813468583,0.0
704.4734061289187,0.0
704.5230379033394,0.0
704.5726766715986,0.0
704.6223224351747,0.0
704.6719751955465,0.0
704.7216349541931,0.0
704.7713017125942,0.0
704.8209754722301,0.0
704.8706562345809,0.0
704.9203440011279,0.0
704.9700387733521,0.0
705.0197405527355,0.0
705.0694493407601,0.0
705.1191651389084,0.0
705.1688879486637,0.0
705.2186177715091,0.0
705.2683546089287,0.0
705.3180984624065,0.0
705.3678493334273,0.0
705.4176072234764,0.0
705.4673721340388,0.0
705.5171440666008,0.0
705.5669230226487,0.0
705.6167090036693,0.0
705.6665020111495,0.0
705.7163020465773,0.0
705.7661091114404,0.0
705.8159232072276,0.0
705.8657443354274,0.0
705.9155724975293,0.0
705.9654076950229,0.0
706.0152499293985,0.0
706.0650992021465,0.0
706.1149555147578,0.0
706.164818868724,0.0
706.2146892655368,0.0
706.2645667066884,0.0
706.3144511936714,0.0
706.3643427279791,0.0
706.4142413111049,0.0
706.4641469445426,0.0
706.5140596297866,0.0
706.5639793683318,0.0
706.6139061616733,0.0
706.6638400113067,0.0
706.7137809187279,0.0
706.7637288854336,2.564715460472512e-33
706.8136839129205,8.51034437067328e-33
706.8636460026861,3.1477696626731e-32
706.9136151562279,4.731975893819063e-30
706.9635913750442,7.8639357245551325e-31
707.0135746606335,2.9283955384960054e-31
707.0635650144948,2.197567023454336e-31
707.1135624381276,3.1720908712463694e-31
707.1635669330316,1.3878131099170536e-30
707.2135785007072,3.465995261034799e-30
707.263597142655,4.364226897632762e-31
707.3136228603763,2.8046351126109205e-31
707.3636556553724,6.4083167741768245e-31
707.4136955291455,8.388933015592632e-30
707.4637424831977,4.380253195955991e-31
707.5137965190321,2.6765002297338827e-31
707.5638576381518,1.0926368388341545e-30
707.6139258420606,1.119799812550212e-30
707.6640011322625,2.0115909525449875e-31
707.7140835102618,3.941632978504249e-31
707.7641729775639,1.887396526560642e-30
707.8142695356738,4.557359855125688e-31
707.8643731860975,7.243084118232692e-30
707.9144839303412,2.5654460134958515e-29
707.9646017699115,1.0607958859536506e-29
708.0147267063155,5.112690387044317e-31
708.0648587410607,1.7096482620279325e-31
708.114997875655,7.091813052735999e-32
708.1651441116069,6.655054985971985e-32
708.2152974504249,3.1250927082535746e-31
708.2654578936185,3.0023648813496677e-31
708.3156254426973,1.3283871402081945e-31
708.3658000991712,5.72792311305325e-30
708.4159818645509,1.3847131428516686e-31
708.4661707403471,6.284880371352394e-31
708.5163667280714,2.525114400269903e-31
708.5665698292355,2.0528467258265915e-31
708.6167800453514,8.925726079120207e-31
708.6669973779321,1.3413590416157678e-31
708.7172218284904,8.235992640678342e-30
708.7674533985399,1.2171795475498416e-31
708.8176920895945,1.0920696640626515e-30
708.8679379031687,1.3464996389250902e-31
708.918190840777,3.262696554904643e-31
708.9684509039348,1.696939698250087e-31
709.0187180941576,1.641105114472391e-31
709.0689924129617,2.332374727897594e-31
709.1192738618636,1.029849982392687e-31
709.16956244238,3.4083385030635057e-31
709.2198581560284,7.047270331273162e-32
709.2701610043265,5.0396820326405915e-31
709.3204709887927,3.82246881636414e-32
709.3707881109456,6.869518632535177e-33
709.4211123723042,2.8398118918346665e-33
709.471443774388,0.0
709.5217823187172,0.0
709.5721280068119,0.0
709.622480840193,0.0
709.6728408203818,0.0
709.7232079488999,0.0
709.7735822272695,0.0
709.8239636570131,0.0
709.8743522396536,0.0
709.9247479767145,0.0
709.9751508697195,0.0
710.0255609201931,0.0
710.0759781296599,0.0
710.1264024996449,0.0
710.1768340316739,0.0
710.2272727272727,0.0
710.2777185879679,0.0
710.3281716152862,2.704335417857955e-30
710.3786318107551,6.885316896063716e-30
710.4290991759023,2.9634901012208443e-29
710.4795737122557,1.1267631197980846e-27
710.5300554213443,1.7382237388290623e-28
710.5805443046969,4.549124448853975e-28
710.6310403638431,7.476280188400107e-29
710.6815436003127,4.269374596665071e-29
710.7320540156361,3.800880736471452e-29
710.7825716113441,8.17911140797111e-29
710.8330963889679,9.881411794995146e-29
710.8836283500391,6.469808653529203e-30
710.9341674960899,4.061761004433731e-30
710.9847138286527,5.469464412497467e-30
711.0352673492605,4.63751066318856e-29
711.0858280594467,6.645180462823628e-30
711.1363959607453,1.4851010061947397e-29
711.1869710546903,1.4838633360599506e-29
711.2375533428165,1.8982494182249507e-29
711.288142826659,2.1333493639279488e-29
711.3387395077536,1.4212007686096314e-29
711.389343387636,1.7323253607145455e-29
711.4399544678429,1.4248326484124784e-29
711.490572749911,1.0372885361714245e-29
711.5411982353778,3.5739430945889375e-29
711.591830925781,6.63403701832778e-30
711.6424708226587,6.649585681273881e-28
711.6931179275497,6.308049971252092e-30
711.7437722419929,2.0968751355810444e-29
711.794433767528,1.856292614138237e-29
711.8451025056947,6.161750513397939e-29
711.8957784580338,6.884409718970432e-28
711.9464616260857,1.9530909547231087e-29
711.9971520113919,3.80427885386852e-29
712.0478496154942,5.381254478646409e-29
712.0985544399344,1.3385076687384836e-29
712.1492664862556,1.444854096716342e-29
712.1999857560003,1.8257894046360255e-29
712.2507122507122,2.9497051394651308e-30
712.3014459719353,1.4966547051879896e-29
712.3521869212138,1.0115349058641304e-29
712.4029351000926,2.549730216444525e-30
712.4536905101169,1.1098487725079745e-29
712.5044531528322,1.1377950075479037e-29
712.5552230297848,3.513929579358851e-30
712.6060001425212,7.433474416236291e-30
712.6567844925884,2.2665894462826213e-29
712.7075760815337,3.950344693966024e-30
712.7583749109052,4.177663861134485e-30
712.8091809822511,3.1890276276022397e-28
712.85999429712,3.0463209807827022e-30
712.9108148570614,2.2042166531850086e-30
712.9616426636247,1.1911971959001298e-29
713.0124777183601,7.566278986372114e-30
713.0633200228181,1.9620211782017198e-29
713.1141695785495,4.126402528943127e-30
713.165026387106,1.0817787010671576e-28
713.2158904500392,2.196838671596698e-30
713.2667617689016,3.95604573616774e-30
713.3176403452458,6.483838457867773e-30
713.3685261806249,6.130101482369047e-30
713.4194192765927,1.3036703274703695e-30
713.4703196347032,1.6648138483508853e-29
713.5212272565109,8.024624368634228e-30
713.5721421435707,2.285079390273372e-30
713.6230642974381,3.80044561498778e-30
713.6739937196688,2.9190459215597212e-30
713.7249304118193,1.067982756325814e-29
713.7758743754462,4.1061275508692865e-30
713.8268256121065,1.8524604270848117e-30
713.8777841233581,6.590952714940635e-31
713.9287499107589,1.9400962424410867e-29
713.9797229758675,1.3710422741413e-30
714.0307033202428,5.048491766709043e-31
714.0816909454442,2.0059063107861653e-30
714.1326858530315,2.663209529549803e-30
714.1836880445651,1.5099484811685022e-30
714.2346975216057,4.148186782577235e-31
714.2857142857143,5.197844589713796e-31
714.3367383384527,6.1929381582932706e-30
714.387769681383,1.7416164325433007e-30
714.4388083160677,7.53996690841669e-30
714.4898542440698,2.8358299462505776e-31
714.5409074669525,4.740523562555269e-31
714.5919679862799,3.6035159003648434e-29
714.643035803616,5.283452981106992e-31
714.694110920526,7.605196571676219e-31
714.7451933385748,1.635756207811718e-31
714.7962830593281,8.148586364901027e-31
714.847380084352,5.33021760992197e-31
714.898484415213,5.3986811519128095e-30
714.9495960534782,8.981387538010522e-32
715.000715000715,5.41300863425639e-31
715.0518412584912,1.2038315380697864e-29
715.1029748283753,8.574862674080417e-31
715.1541157119359,4.937275943375583e-32
715.2052639107424,3.290102531194318e-32
715.2564194263643,9.97326297288662e-32
715.307582260372,9.84398668615343e-31
715.3587524143358,3.7761251359891924e-32
715.4099298898269,1.7243031780822977e-32
715.4611146884167,1.5091893018359095e-32
715.5123068116771,1.078123381755177e-31
715.5635062611807,2.270382003124066e-31
715.6147130385001,1.936192612397519e-32
715.6659271452086,1.0528309703922972e-32
715.7171485828801,1.0638923215317002e-32
715.7683773530886,8.646154119376807e-32
715.8196134574088,1.6066790062558953e-30
715.8708568974157,9.279127132377497e-30
715.922107674685,2.666474145620662e-29
715.9733657907926,1.6227062254627954e-28
716.0246312473149,1.5821569760526232e-27
716.0759040458289,5.67190268839042e-28
716.1271841879118,8.0543522551030895e-28
716.1784716751414,5.103400768427475e-28
716.2297665090961,3.4157820839457267e-28
716.2810686913544,3.8257404336519815e-28
716.3323782234957,4.681102525052019e-29
716.3836951070994,3.542035004468532e-29
716.4350193437455,1.6469412756660707e-28
716.4863509350147,3.075797824771893e-29
716.5376898824878,2.3708096194683045e-29
716.5890361877463,1.9280573047935375e-29
716.6403898523721,3.7592865350973293e-28
716.6917508779474,1.689166864452062e-29
716.743119266055,5.56734985953695e-28
716.7944950182782,1.9052526353043752e-29
716.8458781362007,4.875476823116149e-28
716.8972686214065,1.911174381938494e-29
716.9486664754803,1.5053473109502837e-27
717.0000717000072,1.8850490246902356e-29
717.0514842965725,2.1694275814323315e-28
717.1029042667623,2.3891480385826e-29
717.154331612163,3.9093212624531956e-29
717.2057663343613,5.796984988724861e-29
717.2572084349448,1.699635360657058e-29
717.308657915501,1.7128941935649443e-27
717.3601147776184,1.6596181333589207e-29
717.4115790228855,3.0359085101358544e-29
717.4630506528914,7.471163906254862e-29
717.5145296692258,1.1004516410224132e-29
717.5660160734787,8.236656499469085e-29
717.6175098672408,2.5829805460987464e-29
717.6690110521027,1.0039941209032596e-29
717.7205196296562,2.172777149633406e-28
717.7720356014929,1.5812584689723416e-29
717.8235589692054,8.872977492011707e-30
717.8750897343862,2.526491538410486e-28
717.9266278986288,1.3363601046495594e-29
717.9781734635267,7.076474349410858e-30
718.0297264306743,9.81134037011273e-29
718.0812868016659,2.0019544889064237e-29
718.132854578097,5.712737160623647e-30
718.1844297615628,2.69419342662581e-29
718.2360123536594,2.534014567461102e-29
718.2876023559834,7.531628765680633e-30
718.3391997701315,9.263137558651322e-30
718.3908045977012,1.8841793027244426e-28
718.4424168402902,5.272647700228296e-30
718.494036499497,1.1740019014041916e-29
718.5456635769203,4.324369912078065e-29
718.5972980741592,1.0373708494305179e-29
718.6489399928136,4.322801748868581e-30
718.7005893344832,5.447635860391602e-30
718.7522461007691,3.5305378903497615e-28
718.803910293272,4.3178773202465244e-30
718.8555819135936,2.3621531148750207e-30
718.9072609633357,7.598727837431523e-30
718.9589474441009,2.4008874827771648e-29
719.0106413574921,3.588910642660355e-30
719.0623427051125,7.13134863066572e-29
719.1140514885661,1.0281861462854655e-29
719.165767709457,1.0091896784495223e-29
719.2174913693901,2.5344288359881386e-30
719.2692224699705,4.8800847528210065e-30
719.3209610128039,2.691430873947827e-28
719.3727069994965,1.0980166883822178e-28
719.4244604316547,7.334206258306993e-29
719.4762213108856,5.98014979774959e-29
719.527989638797,5.68368156267781e-29
719.5797654169965,5.155387837035341e-29
719.6315486470927,9.335125481649279e-30
719.6833393306945,1.3175109307364825e-29
719.7351374694113,5.432140578695487e-30
719.7869430648528,2.971327405714478e-29
719.8387561186295,6.361968458538839e-30
719.8905766323519,1.8448345181192984e-30
719.9424046076314,9.471601008293244e-30
719.9942400460797,4.214295048615412e-29
720.0460829493088,1.0470683443361486e-29
720.0979333189314,7.02627752598493e-30
720.1497911565606,5.774432648769192e-30
720.2016564638099,9.658802925458251e-30
720.2535292422933,1.1976793155537673e-29
720.3054094936253,1.2224335824615234e-29
720.3572972194208,3.337299523844827e-29
720.4091924212953,4.9979827117308033e-29
720.4610951008646,1.4940346250517693e-29
720.5130052597449,4.5194189176671834e-30
720.5649228995533,2.552689491599742e-30
720.6168480219068,3.1392608885343563e-30
720.6687806284232,9.515456181891339e-30
720.7207207207207,9.52350711790685e-29
720.7726683004181,3.759130715541564e-30
720.8246233691343,1.9675320379277606e-30
720.876585928489,4.828305442335648e-30
720.9285559801024,5.004180341893642e-29
720.9805335255949,1.1089044209427424e-29
721.0325185665873,1.944924055333293e-30
721.0845111047015,1.192086214542735e-29
721.1365111415591,3.1638393428962465e-30
721.1885186787827,1.513049547265012e-30
721.2405337179949,1.062547283201081e-29
721.2925562608194,2.970514203283041e-30
721.3445863088798,1.1440606903028007e-30
721.3966238638003,6.911921978909609e-30
721.4486689272059,1.8092541653707524e-30
721.5007215007215,2.1646606962746794e-29
721.552781585973,4.2733074626350305e-29
721.6048491845866,1.3342710577477006e-30
721.6569242981886,2.0936115393916256e-30
721.7090069284064,2.8890748323047697e-30
721.7610970768676,1.816700999638633e-30
721.8131947451999,3.418147167457546e-29
721.8652999350321,6.055704157707975e-31
721.917412647993,1.5174975314394261e-30
721.9695328857122,7.4707374569482955e-31
722.0216606498195,7.891551457712735e-31
722.0737959419453,3.5122310193236366e-30
722.1259387637203,3.7017725294316426e-31
722.1780891167762,1.1316591470390571e-29
722.2302470027445,6.579986370718532e-31
722.2824124232575,8.661538085865136e-30
722.334585379948,5.4591837389050704e-30
722.3867658744492,3.312067272556394e-30
722.4389539083948,7.88671438239832e-31
722.4911494834188,8.897661802945862e-31
722.543352601156,1.1562461491117315e-30
722.5955632632416,5.771781614560112e-31
722.6477814713109,1.5341463472854924e-30
722.7000072270001,3.4768555746565155e-30
722.7522405319456,1.1278234055179658e-29
722.8044813877846,8.302945978699718e-28
722.8567297961544,4.983472114038079e-28
722.908985758693,9.027002057364555e-29
722.9612492770387,2.8783555267616196e-28
723.0135203528306,1.1546803227274412e-28
723.0657989877079,8.433817750966342e-29
723.1180851833104,1.069928636031275e-28
723.1703789412786,6.961956488897441e-29
723.2226802632531,7.575398992330538e-30
723.2749891508752,4.731393031486746e-30
723.3273056057866,1.1274936727742717e-29
723.3796296296297,1.3504412204517068e-30
723.4319612240469,1.8605323905158704e-29
723.4843003906815,5.50465370828855e-30
723.5366471311772,5.0124263102374055e-29
723.589001447178,4.301589145824648e-30
723.6413633403286,1.4926616562750598e-29
723.6937328122739,5.7341256224663724e-30
723.7461098646595,1.3435164172767963e-29
723.7984944991315,6.019154212273786e-30
723.8508867173363,1.5012203318939526e-29
723.9032865209208,5.023188368738641e-30
723.9556939115326,3.6587572785361207e-29
724.0081088908196,4.298482018578339e-30
724.0605314604301,3.553718404172475e-28
724.112961622013,3.5838413798397e-30
724.1653993772178,1.9262475501052753e-29
724.2178447276941,6.229761735863525e-30
724.2702976750924,4.002453375637956e-30
724.3227582210633,6.343136109584319e-29
724.3752263672583,2.7052032323433234e-30
724.4277021153289,1.2473500227099105e-29
724.4801854669274,6.1784719456968585e-30
724.5326764237067,2.339293077116142e-30
724.5851749873198,1.4773413785673569e-28
724.6376811594203,2.8339518340253937e-30
724.6901949416624,2.6603522473946786e-30
724.7427163357008,8.767733863804467e-29
724.7952453431906,1.8016935967687588e-30
724.8477819657871,2.790710769786639e-30
724.9003262051468,2.9102132927264203e-29
724.952878062926,1.4067950257400585e-30
725.0054375407816,2.344936644097187e-30
725.0580046403712,2.843603406800285e-29
725.1105793633529,1.1973649957941926e-30
725.1631617113851,1.57882335101684e-30
725.2157516861266,1.0056746399693508e-28
725.268349289237,1.1524218354983967e-30
725.3209545223762,9.572222630310062e-31
725.3735673872044,3.3309192623642046e-29
725.4261878853827,1.4227861385364823e-30
725.4788160185723,6.167012328626564e-31
725.531451788435,3.1543317859295517e-30
725.5840951966333,3.102369872046385e-30
725.6367462448299,5.056375266161103e-31
725.6894049346879,8.047291182483592e-31
725.7420712678714,9.636814160056951e-29
725.7947452460444,6.510176739061931e-31
725.8474268708717,3.6372825595171496e-31
725.9001161440186,1.8489770721273238e-30
725.9528130671506,2.2048600556363606e-30
726.005517641934,3.0875694059172745e-31
726.0582298700356,3.4928081389204745e-31
726.1109497531223,8.434609823225054e-30
726.1636772928618,6.47041781120918e-31
726.2164124909223,1.9619365194052817e-31
726.2691553489723,3.5059532534915996e-31
726.321905868681,6.524970572393286e-29
726.3746640517179,3.24469892372495e-31
726.4274298997531,1.3745887473868082e-31
726.4802034144569,3.107560721698447e-31
726.5329845975007,1.6426511330919843e-29
726.5857734505558,2.074251187640815e-31
726.6385699752943,9.73028877117937e-32
726.6913741733886,2.22456303824812e-31
726.7441860465116,1.5769992728015236e-29
726.7970055963369,1.5744271041705064e-31
726.8498328245385,6.832813273974706e-32
726.9026677327906,1.2934424884515404e-31
726.9555103227682,1.8184504458302223e-29
727.0083605961469,1.3614077043552465e-31
727.0612185546023,4.927001334688807e-32
727.1140841998109,6.704826565073339e-32
727.1669575334497,9.82947519622782e-31
727.2198385571959,1.7645162324548323e-31
727.2727272727273,3.9348629770160527e-32
727.3256236817223,3.508107701436894e-32
727.3785277858598,1.4658172759061823e-31
727.4314395868189,5.13720724798249e-31
727.4843590862796,1.858476835456002e-31
727.5372862859222,4.579346535126028e-31
727.5902211874272,2.3607256558267196e-30
727.6431637924761,6.736313828317525e-29
727.6961141027507,2.4647879733981595e-29
727.7490721199331,1.5424953212208246e-29
727.802037845706,4.728813524902315e-30
727.8550112817527,4.9234466593837744e-30
727.9079924297569,3.648641257257566e-30
727.9609812914027,2.1229234999923644e-30
728.013977868375,6.96757583956584e-30
728.066982162359,9.855602529847099e-31
728.11999417504,1.4769148755313957e-31
728.1730139081046,4.477353656778431e-32
728.2260413632391,4.000580744884012e-32
728.279076542131,9.413293957394593e-32
728.3321194464676,2.1132498603545024e-30
728.3851700779372,3.1292863251996857e-30
728.4382284382284,1.3343972698786116e-30
728.4912945290304,1.0552871033262208e-30
728.5443683520326,1.1297391531392228e-30
728.5974499089253,1.233074824179426e-30
728.650539201399,3.720041411381705e-30
728.7036362311447,1.825394163445116e-30
728.7567409998543,1.3246457515792928e-30
728.8098535092195,1.2982014361559441e-30
728.862973760933,4.064464265945893e-30
728.9161017566878,4.762465230797516e-30
728.9692374981776,8.466227690675144e-30
729.0223809870963,3.7992229376721774e-30
729.0755322251385,3.529304528081636e-30
729.1286912139992,9.85224945572087e-31
729.1818579553741,1.098661310654138e-30
729.2350324509589,1.2327724124207994e-29
729.2882147024504,3.6054535844282685e-30
729.3414047115455,3.821082669542707e-30
729.3946024799417,1.781220762072441e-29
729.4478080093369,4.502525130538971e-30
729.5010213014298,7.172663599747104e-31
729.5542423579193,7.646490893896323e-31
729.607471180505,7.90748562818807e-31
729.6607077708866,7.769391803550724e-31
729.7139521307647,6.2298759690190744e-31
729.7672042618404,5.887368603006764e-31
729.8204641658152,8.174662051403178e-31
729.8737318443909,1.4088638643557387e-30
729.92700729927,4.611369400592293e-31
729.9802905321557,3.1017689517107217e-30
730.0335815447511,5.4177713178082885e-31
730.0868803387604,8.126472683404692e-31
730.1401869158879,3.3854731957502558e-31
730.1935012778387,8.12686521911523e-31
730.2468234263181,1.673366204078644e-30
730.3001533630322,2.0227595072940844e-31
730.3534910896874,1.0632405559041958e-29
